#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
ERR3077524_GCF_013349085.1.test_data.fq	a121f420-6384-cca4-d81b-96603e306933	4053	4759	-	baeR	1-713/723	========/======	8/10	97.51	80.00	card	AP009048.1:2166412-2167135	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	aminocoumarin;aminoglycoside
ERR3077524_GCF_013349085.1.test_data.fq	b0be9df4-eb5a-2796-97be-d52a92a3acfc	11390	12136	-	rmtB	1-756/756	========/======	18/25	97.75	94.76	card	AM886293.1:116479-117235	RmtB is a 16S rRNA methyltransferase that targets mature or nearly mature 30S subunits. It transfers a methyl group from S-adenosyl-L-methionine to N7-G1405 of the 16S rRNA an aminoglycoside binding site.	aminoglycoside
ERR3077524_GCF_013349085.1.test_data.fq	b0be9df4-eb5a-2796-97be-d52a92a3acfc	12307	13166	-	TEM-1	1-861/861	========/======	19/23	98.61	94.95	card	AL513383:161910-162771	TEM-1 is a broad-spectrum beta-lactamase found in many Gram-negative bacteria. Confers resistance to penicillins and first generation cephalosphorins.	cephalosporin;monobactam;penam;penem
ERR3077524_GCF_013349085.1.test_data.fq	b0be9df4-eb5a-2796-97be-d52a92a3acfc	20114	20978	-	CTX-M-65	1-874/876	========/======	17/19	98.17	94.99	card	EF418608:9-885	CTX-M-65 is a beta-lactamase found in Escherichia coli	cephalosporin
ERR3077524_GCF_013349085.1.test_data.fq	b6929dfd-b9b3-5a66-e681-11b81943ab10	4867	5726	+	SHV-182	1-861/861	========/======	12/13	99.19	97.12	card	KP050489:0-861	From the Lahey list of beta-lactamases.	carbapenem;cephalosporin;penam
ERR3077524_GCF_013349085.1.test_data.fq	bd24e003-c06e-0011-e3c3-4bf822d3e823	17469	18619	+	Klebsiella_pneumoniae_OmpK37	1-1125/1125	========/======	15/40	99.38	93.95	card	AJ011502.1:300-1425	Klebsiella pneumoniae outer membrane porin protein. Is preferentially detected in porin-deficient strains. Functional characterization of this new porin revealed a narrower pore than those of porins OmpK35 and OmpK36 which did not allow penetration by certain beta-lactams. Also when a resistant strain expresses porin OmpK37 is less susceptible to cefotaxime and cefoxitin than when it is expressing either OmpK36 or OmpK35.	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem
ERR3077524_GCF_013349085.1.test_data.fq	c97999e3-c0ac-3b1f-2189-32168fa1053c	11164	11911	-	rmtB	1-756/756	========/======	14/16	98.41	96.97	card	AM886293.1:116479-117235	RmtB is a 16S rRNA methyltransferase that targets mature or nearly mature 30S subunits. It transfers a methyl group from S-adenosyl-L-methionine to N7-G1405 of the 16S rRNA an aminoglycoside binding site.	aminoglycoside
ERR3077524_GCF_013349085.1.test_data.fq	c97999e3-c0ac-3b1f-2189-32168fa1053c	12081	12937	-	TEM-1	2-861/861	========/======	16/17	98.72	96.08	card	AL513383:161910-162771	TEM-1 is a broad-spectrum beta-lactamase found in many Gram-negative bacteria. Confers resistance to penicillins and first generation cephalosphorins.	cephalosporin;monobactam;penam;penem
ERR3077524_GCF_013349085.1.test_data.fq	c97999e3-c0ac-3b1f-2189-32168fa1053c	19853	20724	-	CTX-M-65	1-876/876	========/======	15/16	98.86	96.14	card	EF418608:9-885	CTX-M-65 is a beta-lactamase found in Escherichia coli	cephalosporin
ERR3077524_GCF_013349085.1.test_data.fq	ce5097ca-d426-2e51-9f9e-b4b4e1d2275a	5451	5936	+	dfrA14	1-483/483	========/======	12/13	98.96	93.48	card	EU780012:2162-2645	dfrA14 is an integron-encoded dihydrofolate reductase found in Escherichia coli	diaminopyrimidine
ERR3077524_GCF_013349085.1.test_data.fq	ce5097ca-d426-2e51-9f9e-b4b4e1d2275a	10440	11251	+	sul2	4-816/816	========/======	28/31	97.67	92.63	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
ERR3077524_GCF_013349085.1.test_data.fq	ce5097ca-d426-2e51-9f9e-b4b4e1d2275a	16480	17119	+	catII_from_Escherichia_coli_K-12	1-642/642	========/======	16/18	98.44	90.46	card	X53796.1:186-828	catII is a chloramphenicol acetyltransferase. This particular catII is found in E.coli K-12. Confers resistance to chloramphenicol.	phenicol
ERR3077524_GCF_013349085.1.test_data.fq	ce5097ca-d426-2e51-9f9e-b4b4e1d2275a	18804	20051	+	tet(A)	1-1247/1275	========/======	33/37	96.39	93.60	card	AF534183.1:2970-4245	TetA is a tetracycline efflux pump found in many species of Gram-negative bacteria.	tetracycline
ERR3077524_GCF_013349085.1.test_data.fq	ce5097ca-d426-2e51-9f9e-b4b4e1d2275a	24446	25289	+	LAP-2	1-856/858	========/======	20/26	97.55	94.21	card	EU159120.1:0-858	LAP-2 is an Ambler Class A beta-lactamase gene conferring resistance to quinolones.	aminoglycoside;fluoroquinolone;rifamycin;tetracycline
ERR3077524_GCF_013349085.1.test_data.fq	f02e53c5-5e56-b962-afcd-4f5e8d69bf48	21561	23082	-	Klebsiella_pneumoniae_KpnH	1-1539/1539	========/======	37/47	97.92	80.82	card	ASTU01000063.1:61248-62787	KpnH consists of ~511 residues resembles EmrB of E. coli and is probably a translocase in the KpnGH-TolC efflux protein in K. pneumoniae. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
ERR3077524_GCF_013349085.1.test_data.fq	f02e53c5-5e56-b962-afcd-4f5e8d69bf48	23098	24243	-	Klebsiella_pneumoniae_KpnG	1-1173/1173	========/======	37/47	96.85	93.24	card	ACWO01000051.1:22092-23265	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
ERR3077524_GCF_013349085.1.test_data.fq	f1b17792-bf71-c858-e211-0f8f6bd6f7d1	23836	25356	-	Klebsiella_pneumoniae_KpnH	1-1539/1539	========/======	30/42	98.05	80.59	card	ASTU01000063.1:61248-62787	KpnH consists of ~511 residues resembles EmrB of E. coli and is probably a translocase in the KpnGH-TolC efflux protein in K. pneumoniae. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
ERR3077524_GCF_013349085.1.test_data.fq	f1b17792-bf71-c858-e211-0f8f6bd6f7d1	25372	26522	-	Klebsiella_pneumoniae_KpnG	17-1173/1173	========/======	22/26	97.27	94.09	card	ACWO01000051.1:22092-23265	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
ERR3077524_GCF_013349085.1.test_data.fq	f4db0736-11d7-0189-4940-12c4758ca147	22029	22449	-	FosA6	1-420/420	========/======	8/9	99.05	93.88	card	KU254579.1:59421-59841	fosA6 is a plasmid-encoded enzyme that confers resistance to fosfomycin in Escherichia coli by breaking the epoxide ring of the molecule.	fosfomycin
